video_id,languages_all,languages_non_auto,has_auto_dub,source,fetched_at,status,error
p2bFLG_Q7Lo,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
q23HWXOLfaw,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
cFtymODJEjs,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
GX5CLlESfQE,en-CA,en-CA,unknown,youtubei.js,2025-12-31,ok,
72MeRaNki8E,en,en,unknown,youtubei.js,2025-12-31,ok,
2Z2oYc5IS7M,en,en,unknown,youtubei.js,2025-12-31,ok,
LtjwMMpxLt8,en,en,unknown,youtubei.js,2025-12-31,ok,
2ji2-XUgVl0,en,en,unknown,youtubei.js,2025-12-31,ok,
SxRazghFL-Y,en,en,unknown,youtubei.js,2025-12-31,ok,
YoHAU5krDro,en,en,unknown,youtubei.js,2025-12-31,ok,
ClWAc6VOogw,en|en-US|hi,en-US,true,youtubei.js,2025-12-31,ok,
bNwXxMmfbjI,en,en,unknown,youtubei.js,2025-12-31,ok,
etp3df3k8h4,de-DE|en|en-US|es-US|fr-FR|ja|ml|nl-NL|pl,en-US,true,youtubei.js,2025-12-31,ok,
UBfwkSbo-9g,en,en,unknown,youtubei.js,2025-12-31,ok,
4AhoUoSaGpU,en,en,unknown,youtubei.js,2025-12-31,ok,
RPu6zomE0KE,en,en,unknown,youtubei.js,2025-12-31,ok,
zrmxnwVZDNg,en,en,unknown,youtubei.js,2025-12-31,ok,
UfoRtf-9RqQ,en,en,unknown,youtubei.js,2025-12-31,ok,
XlRcF2WPZBw,en,en,unknown,youtubei.js,2025-12-31,ok,
Xc6nIg-Cifw,en,en,unknown,youtubei.js,2025-12-31,ok,
WnEbmVaHyJw,de-DE|en|en-US|es-US|hi|id|ja|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
LJC5ej5YNHM,en,en,unknown,youtubei.js,2025-12-31,ok,
1lgcTeyJJVI,en,en,unknown,youtubei.js,2025-12-31,ok,
5O55ADrtZ1Q,en,en,unknown,youtubei.js,2025-12-31,ok,
g6X1ImsuJVE,en,en,unknown,youtubei.js,2025-12-31,ok,
MCmqD-cmgwQ,en,en,unknown,youtubei.js,2025-12-31,ok,
8d9WN6LQCbk,en,en,unknown,youtubei.js,2025-12-31,ok,
w21dKL4ANYY,en,en,unknown,youtubei.js,2025-12-31,ok,
B9zxOPfL7RU,en,en,unknown,youtubei.js,2025-12-31,ok,
HFP6CK6piCs,en,en,unknown,youtubei.js,2025-12-31,ok,
c5T4uedLTGo,en,en,unknown,youtubei.js,2025-12-31,ok,
iMqUNbdvtto,de-DE|en|en-US|it|nl-NL|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
W7DxIMwj8d4,en,en,unknown,youtubei.js,2025-12-31,ok,
R_cbvNql0qM,en,en,unknown,youtubei.js,2025-12-31,ok,
871NLoqPyS4,en,en,unknown,youtubei.js,2025-12-31,ok,
K1rt-uea7Po,en,en,unknown,youtubei.js,2025-12-31,ok,
K5wlMlYI17Y,en,en,unknown,youtubei.js,2025-12-31,ok,
DkwL7AeB0kg,en,en,unknown,youtubei.js,2025-12-31,ok,
vlAMoFZmfRs,en,en,unknown,youtubei.js,2025-12-31,ok,
DcrbVaAb7Pg,en,en,unknown,youtubei.js,2025-12-31,ok,
7KXmZ2A0kxc,en,en,unknown,youtubei.js,2025-12-31,ok,
YVvq2sXjATk,en,en,unknown,youtubei.js,2025-12-31,ok,
cUl4UnUsQLg,en,en,unknown,youtubei.js,2025-12-31,ok,
qiNoLDhE5ac,en,en,unknown,youtubei.js,2025-12-31,ok,
7COgjweBqRc,en,en,unknown,youtubei.js,2025-12-31,ok,
bz0y3GdOvhQ,en,en,unknown,youtubei.js,2025-12-31,ok,
WEGcaYp3znY,en,en,unknown,youtubei.js,2025-12-31,ok,
9DNS0rY6K9Y,en,en,unknown,youtubei.js,2025-12-31,ok,
v02y0qyCdJo,en,en,unknown,youtubei.js,2025-12-31,ok,
xai42zbq-SU,en,en,unknown,youtubei.js,2025-12-31,ok,
EVZh67LOjZY,en,en,unknown,youtubei.js,2025-12-31,ok,
7n1YyBDqo-Y,en,en,unknown,youtubei.js,2025-12-31,ok,
y9POW5kzC7o,en,en,unknown,youtubei.js,2025-12-31,ok,
Gx0Tg-MRVU8,en,en,unknown,youtubei.js,2025-12-31,ok,
NPhBnvZkk2k,en,en,unknown,youtubei.js,2025-12-31,ok,
j4qssARf8es,en,en,unknown,youtubei.js,2025-12-31,ok,
SQUINE2MliM,en,en,unknown,youtubei.js,2025-12-31,ok,
O8ZFflbKB5Q,en,en,unknown,youtubei.js,2025-12-31,ok,
b0Fv9hhd7q8,en,en,unknown,youtubei.js,2025-12-31,ok,
DZqnC5-SNrA,en,en,unknown,youtubei.js,2025-12-31,ok,
v_BSymriNS4,en,en,unknown,youtubei.js,2025-12-31,ok,
rERXYXK3Dq0,en,en,unknown,youtubei.js,2025-12-31,ok,
N14dVjiidMo,en,en,unknown,youtubei.js,2025-12-31,ok,
VSn5xz5EqYU,en,en,unknown,youtubei.js,2025-12-31,ok,
q5FMqGpi9cg,en,en,unknown,youtubei.js,2025-12-31,ok,
emtG5JPIjFw,en,en,unknown,youtubei.js,2025-12-31,ok,
puiU5NMZ28s,en,en,unknown,youtubei.js,2025-12-31,ok,
QkhQg8vG_2U,en,en,unknown,youtubei.js,2025-12-31,ok,
SWe6kt8FnVU,en,en,unknown,youtubei.js,2025-12-31,ok,
Qb_6BpvEb6A,en,en,unknown,youtubei.js,2025-12-31,ok,
Qce_RjsfTos,en,en,unknown,youtubei.js,2025-12-31,ok,
hKUvndMUSuI,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
kjr2Op_EG5I,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
kD9CArSu6BQ,en,en,unknown,youtubei.js,2025-12-31,ok,
1AOTiJlfnow,en,en,unknown,youtubei.js,2025-12-31,ok,
FFvmWdM-MQc,en,en,unknown,youtubei.js,2025-12-31,ok,
x7q4j5lJiyk,en,en,unknown,youtubei.js,2025-12-31,ok,
3eeSSIvFXGo,en,en,unknown,youtubei.js,2025-12-31,ok,
wZ_cdso7JGM,en,en,unknown,youtubei.js,2025-12-31,ok,
1u3FBORoGzQ,en,en,unknown,youtubei.js,2025-12-31,ok,
20JqT4Ell0g,en,en,unknown,youtubei.js,2025-12-31,ok,
8e4Scemj_gk,en|en-US|fr-FR|pl,en-US,true,youtubei.js,2025-12-31,ok,
YuItjBRHS-4,en,en,unknown,youtubei.js,2025-12-31,ok,
4n3WHOCtMVA,en,en,unknown,youtubei.js,2025-12-31,ok,
DNi2Lwf06ZU,en,en,unknown,youtubei.js,2025-12-31,ok,
dVYYMX14zYY,en,en,unknown,youtubei.js,2025-12-31,ok,
ry4xoT-Jhkw,en,en,unknown,youtubei.js,2025-12-31,ok,
kpNTFEbN_3Q,de-DE|en|en-US|es-US|fr-FR|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
pnq4YIuAYXw,en|en-US|hi|pl,en-US,true,youtubei.js,2025-12-31,ok,
lGzUrVIC520,en,en,unknown,youtubei.js,2025-12-31,ok,
Z_dYBL3WtHs,en,en,unknown,youtubei.js,2025-12-31,ok,
_OT2kaAV9M0,en,en,unknown,youtubei.js,2025-12-31,ok,
7BI2bnn_57s,en,en,unknown,youtubei.js,2025-12-31,ok,
f5jtu5zjNiE,en,en,unknown,youtubei.js,2025-12-31,ok,
8uNrapcSs0A,en,en,unknown,youtubei.js,2025-12-31,ok,
oKI7R79Ckm8,en,en,unknown,youtubei.js,2025-12-31,ok,
5Pn57OrbCs8,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hBVmM6Vq2Jk,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
-NDz2CDJOH4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
qvvQ_n-vDys,en,en,unknown,youtubei.js,2025-12-31,ok,
-AAXhidV240,en,en,unknown,youtubei.js,2025-12-31,ok,
UDUH58w4-5w,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
qlOtKEW5jfg,en,en,unknown,youtubei.js,2025-12-31,ok,
MHkIOvsqcrU,en,en,unknown,youtubei.js,2025-12-31,ok,
3fJIaOzE0T0,en|en-US|es-US|fr-FR|it|ja|ml|pl,en-US,true,youtubei.js,2025-12-31,ok,
8y1b73taRpA,en,en,unknown,youtubei.js,2025-12-31,ok,
hGJUFUfu9mA,en,en,unknown,youtubei.js,2025-12-31,ok,
45ve6OVsB88,en|en-US|fr-FR|id|ja|nl-NL|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Jh0plaqqoWM,en|en-US|es-US|hi|it|ja|ml|nl-NL|pl|uk,en-US,true,youtubei.js,2025-12-31,ok,
YBcr7ovm_wI,en,en,unknown,youtubei.js,2025-12-31,ok,
jmbJ-82gV9o,en,en,unknown,youtubei.js,2025-12-31,ok,
l9C-zoZjkIw,en,en,unknown,youtubei.js,2025-12-31,ok,
f8IFM15Kv6c,en,en,unknown,youtubei.js,2025-12-31,ok,
KztGD8eV7KU,en,en,unknown,youtubei.js,2025-12-31,ok,
OuwuuAKPM4s,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ur2xT-Cj8fs,en,en,unknown,youtubei.js,2025-12-31,ok,
eJks60DFOKw,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL|pl,en-US,true,youtubei.js,2025-12-31,ok,
8EyDFVs2qsw,en,en,unknown,youtubei.js,2025-12-31,ok,
dvdjtyMkGUA,de-DE|en|en-US|fr-FR|id,en-US,true,youtubei.js,2025-12-31,ok,
ZlvzPZ5lDzA,de-DE|en|en-US|es-US|fr-FR|id|nl-NL|uk,en-US,true,youtubei.js,2025-12-31,ok,
dQ6_aaFlVTo,de-DE|en|en-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
d4CwCKIzXVc,en,en,unknown,youtubei.js,2025-12-31,ok,
5leZ1d31BKA,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
c5nOnUoZCRg,en,en,unknown,youtubei.js,2025-12-31,ok,
UkjEUMrIEU8,en,en,unknown,youtubei.js,2025-12-31,ok,
psRZCOKgDdU,en|en-US|id,en-US,true,youtubei.js,2025-12-31,ok,
ETEYftoVdqI,en,en,unknown,youtubei.js,2025-12-31,ok,
nVQtwC8e4AY,en,en,unknown,youtubei.js,2025-12-31,ok,
2QiLDPwdK0Y,en,en,unknown,youtubei.js,2025-12-31,ok,
saPepQrIjqM,de-DE|en|en-US|es-US|fr-FR|it|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
HoV5MiyYO3M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
JpQrF4tSdVs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
Mn4YTcfA4eE,en,en,unknown,youtubei.js,2025-12-31,ok,
CE_-yoczPiQ,de-DE|en|en-US|es-US|fr-FR|id|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
22E2hkNWxbs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
zw9Y4t-Nh3E,en|en-US|fr-FR|hi|ja|ml|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
VrVhaulePjE,en,en,unknown,youtubei.js,2025-12-31,ok,
BR_vjTEP14M,en,en,unknown,youtubei.js,2025-12-31,ok,
5W97n65Z93A,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
87dFe6dZ2Qc,en|en-US|hi|uk,en-US,true,youtubei.js,2025-12-31,ok,
bRTZARYISII,en,en,unknown,youtubei.js,2025-12-31,ok,
SY6NvKj0fRM,en,en,unknown,youtubei.js,2025-12-31,ok,
uKA8Wn7ipsE,en,en,unknown,youtubei.js,2025-12-31,ok,
Z-730mjdv-A,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
s2-nKa7WPOM,en,en,unknown,youtubei.js,2025-12-31,ok,
sNQHad17vSg,de-DE|en|en-US|es-US|fr-FR|it|nl-NL|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
XY7mIOE88Uc,en|en-US|es-US|fr-FR|id|it|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
wnYe8KK4qJg,de-DE|en|en-US|es-US|hi|it|ja|ml|pl,en-US,true,youtubei.js,2025-12-31,ok,
1hCX5Gbeo0E,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
2hEl_lfyEE8,en,en,unknown,youtubei.js,2025-12-31,ok,
aQXLFXA-twI,de-DE|en|en-US|fr-FR|hi,en-US,true,youtubei.js,2025-12-31,ok,
J4GgFPQPjrY,en,en,unknown,youtubei.js,2025-12-31,ok,
s7N-pPqYIzA,en,en,unknown,youtubei.js,2025-12-31,ok,
6It02qpjHQ8,en,en,unknown,youtubei.js,2025-12-31,ok,
203GsVI7fpU,en,en,unknown,youtubei.js,2025-12-31,ok,
JlDCfTGkJZc,en,en,unknown,youtubei.js,2025-12-31,ok,
IglP4Zjhefw,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
7c43WFHCRac,de-DE|en|en-US|ja,en-US,true,youtubei.js,2025-12-31,ok,
0qi6s-injSo,en|en-US|hi|ja,en-US,true,youtubei.js,2025-12-31,ok,
62hMXVuyFvU,en|en-US|id|it,en-US,true,youtubei.js,2025-12-31,ok,
V5w5BUSiK7o,en,en,unknown,youtubei.js,2025-12-31,ok,
TCJdgmquZXU,de-DE|en|en-US|fr-FR|hi|id|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
41P4vFP7RWo,en,en,unknown,youtubei.js,2025-12-31,ok,
Gw19VCtHYcs,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
LSpXhwsksVY,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
BlBbPYuQyz0,en,en,unknown,youtubei.js,2025-12-31,ok,
xTi_DCBjGeg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
nF9ZDf1THeE,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
gjplusyelq0,en,en,unknown,youtubei.js,2025-12-31,ok,
m5vmc_HxMFs,de-DE|en|en-US|es-US|fr-FR|hi|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
rkXHEsn-DQ4,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
C5ZfoEUPqPc,en,en,unknown,youtubei.js,2025-12-31,ok,
ASYXwNCZdds,en,en,unknown,youtubei.js,2025-12-31,ok,
jcFSI7tn8tY,en,en,unknown,youtubei.js,2025-12-31,ok,
4cxhMwmVcnE,en,en,unknown,youtubei.js,2025-12-31,ok,
4Bp81-yU6k4,en,en,unknown,youtubei.js,2025-12-31,ok,
b8eJb5uwNZI,en,en,unknown,youtubei.js,2025-12-31,ok,
SPIiTrZXG7U,en|en-US|hi|it,en-US,true,youtubei.js,2025-12-31,ok,
P5zQ1uUysGA,en|en-US|uk,en-US,true,youtubei.js,2025-12-31,ok,
etaLEk75Y6I,en,en,unknown,youtubei.js,2025-12-31,ok,
gKYSxW_syt0,de-DE|en|en-US|es-US|hi|id|it|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
9Ler7LvnIoA,en|en-US|id|uk,en-US,true,youtubei.js,2025-12-31,ok,
yItdRCQBt1s,en|en-US|it|ja|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
JVvvjzdip08,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
imJHnWrXWDg,en,en,unknown,youtubei.js,2025-12-31,ok,
Gh2BtRjUJDg,en,en,unknown,youtubei.js,2025-12-31,ok,
5rS1J4D6MPU,en,en,unknown,youtubei.js,2025-12-31,ok,
b_s4pcx-YoQ,en,en,unknown,youtubei.js,2025-12-31,ok,
BwlE_fbWzLs,en|en-US|es-US|fr-FR|id|it|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
0Rpy-xSsAo8,en,en,unknown,youtubei.js,2025-12-31,ok,
-TgvrZ_sQLs,en,en,unknown,youtubei.js,2025-12-31,ok,
rEb8Ey07CXA,en,en,unknown,youtubei.js,2025-12-31,ok,
6tHGLbmUyMY,en,en,unknown,youtubei.js,2025-12-31,ok,
H86JPikesZQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
WBrXP9S5Uw4,en,en,unknown,youtubei.js,2025-12-31,ok,
iKwNQYu964s,en,en,unknown,youtubei.js,2025-12-31,ok,
rdpyul62Y6M,en,en,unknown,youtubei.js,2025-12-31,ok,
YoHR67ZPS3A,en,en,unknown,youtubei.js,2025-12-31,ok,
Z6gmf1jQ3Hs,en,en,unknown,youtubei.js,2025-12-31,ok,
FZGLANLTWZI,en,en,unknown,youtubei.js,2025-12-31,ok,
sOqbiDK31Qo,en,en,unknown,youtubei.js,2025-12-31,ok,
eIz0751f6vE,en|en-US|fr-FR|id|it|ml|nl-NL|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
hvB8dONZZ08,de-DE|en|en-US|es-US|fr-FR|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
2_TrpGCDe6k,en,en,unknown,youtubei.js,2025-12-31,ok,
aSQIialGmMg,en,en,unknown,youtubei.js,2025-12-31,ok,
HFXK7ubSYrw,de-DE|en|en-US|es-US|fr-FR|id|it|ml|uk,en-US,true,youtubei.js,2025-12-31,ok,
YWI-pLDok-s,en,en,unknown,youtubei.js,2025-12-31,ok,
szeWBxdkel8,de-DE|en|en-US|id|it|nl-NL|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
k3JvX9N6GaI,en,en,unknown,youtubei.js,2025-12-31,ok,
LX-CyxMrrHs,en,en,unknown,youtubei.js,2025-12-31,ok,
OMqsolFiZh0,en,en,unknown,youtubei.js,2025-12-31,ok,
QreLundDD3Y,en,en,unknown,youtubei.js,2025-12-31,ok,
X1Tr4dC0A0g,en,en,unknown,youtubei.js,2025-12-31,ok,
2j0thwOJz70,en|en-US|hi|nl-NL,en-US,true,youtubei.js,2025-12-31,ok,
YcG1NYzHv_A,en,en,unknown,youtubei.js,2025-12-31,ok,
RNjtq_PYfSs,en,en,unknown,youtubei.js,2025-12-31,ok,
3pWXlPDGWcE,en,en,unknown,youtubei.js,2025-12-31,ok,
dw03xh6Kgmo,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
hvIH-knQ5qI,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
l15A0H2rqCA,de-DE|en|en-US|es-US|hi|id|it|ja|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AshjCKopop4,de-DE|en|en-US|fr-FR|id|ja|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
jsmTmYiN6Nc,en,en,unknown,youtubei.js,2025-12-31,ok,
KD85qwNt9Ak,en,en,unknown,youtubei.js,2025-12-31,ok,
3rL3Y6y-nvU,en,en,unknown,youtubei.js,2025-12-31,ok,
9vWQSop2ycc,en,en,unknown,youtubei.js,2025-12-31,ok,
qilsjvh8kg4,de-DE|en|en-US|es-US|fr-FR|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
Mi25YqpsxlM,en,en,unknown,youtubei.js,2025-12-31,ok,
i0rVEfVFRUo,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|uk,en-US,true,youtubei.js,2025-12-31,ok,
s9u1YfTLO1g,en,en,unknown,youtubei.js,2025-12-31,ok,
Qt5pZn0uUaU,en,en,unknown,youtubei.js,2025-12-31,ok,
RF05z0J3WCk,en,en,unknown,youtubei.js,2025-12-31,ok,
WQng0De_roE,en,en,unknown,youtubei.js,2025-12-31,ok,
Tvjk-AoH-T0,en,en,unknown,youtubei.js,2025-12-31,ok,
bqJcwGG4m14,de-DE|en|en-US|es-US|fr-FR|id|ml|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
ulXk8dsoldM,en,en,unknown,youtubei.js,2025-12-31,ok,
_DD5ZCxJx5M,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl,en-US,true,youtubei.js,2025-12-31,ok,
w9-DPNxvK4A,en,en,unknown,youtubei.js,2025-12-31,ok,
q6R734ukoCo,en,en,unknown,youtubei.js,2025-12-31,ok,
UIAgv-Wlss8,de-DE|en|en-US|es-US|fr-FR|hi|id|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
tcHDqmkQ9-w,en,en,unknown,youtubei.js,2025-12-31,ok,
hhw8mV49OXA,de-DE|en|en-US|es-US|fr-FR|id|it|ja|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
4pEJ1FBTbhU,de-DE|en|en-US|es-US|fr-FR|hi|id|it|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
HQWvrXM1F0M,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
uLqNnYEcjeo,en|en-US|pl,en-US,true,youtubei.js,2025-12-31,ok,
rvvhX7deRc4,en,en,unknown,youtubei.js,2025-12-31,ok,
DeG6dq4vlO4,en,en,unknown,youtubei.js,2025-12-31,ok,
TTSYZJMAInA,en,en,unknown,youtubei.js,2025-12-31,ok,
WzjXc0srnJk,en,en,unknown,youtubei.js,2025-12-31,ok,
B_BjzdqFIGE,en|en-US|es-US|fr-FR|hi|uk,en-US,true,youtubei.js,2025-12-31,ok,
ZyVFyrAzKrc,en,en,unknown,youtubei.js,2025-12-31,ok,
1eQ58wmG5jM,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
g9WW1JL-Nco,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
ZmBSHyxaUIw,en,en,unknown,youtubei.js,2025-12-31,ok,
BaW3hX3Fg-0,en|en-US|id|pl|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
AdkxBp7dr5k,en,en,unknown,youtubei.js,2025-12-31,ok,
7n8_Xoq1RvI,en,en,unknown,youtubei.js,2025-12-31,ok,
RUI_3jA7Lkk,de-DE|en|en-US|es-US|fr-FR|hi|it|ja|nl-NL|pl,en-US,true,youtubei.js,2025-12-31,ok,
VcLQJZWK9nc,en|en-US|es-US|fr-FR|hi|id|it|ja|ml|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
hFTcy431dmQ,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|ml|nl-NL|pl|pt-BR|uk,en-US,true,youtubei.js,2025-12-31,ok,
vW241IHbzFg,en,en,unknown,youtubei.js,2025-12-31,ok,
A1AvIj-GTU8,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
sP139c6K650,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
721I_KjanA0,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
zjMSTsz55rU,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
avZNa-vJl4Y,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
VDRsXX_B2G8,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
w-CjCteRPuU,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
lfLZVjcCsUg,en,en,unknown,youtubei.js,2025-12-31,ok,
_oPDl3SJBA8,en,en,unknown,youtubei.js,2025-12-31,ok,
uuZoPtMFRz8,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
RZLkPdPwefs,en,en,unknown,youtubei.js,2025-12-31,ok,
TP3oyxnJDMI,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
15Blq79ZvKw,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NzRPeft_gQ8,de-DE|en|en-US|es-US|fr-FR|it|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
Se9g1zJ1X5o,en,en,unknown,youtubei.js,2025-12-31,ok,
vEQCDrKeNlc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
NGCysmGh3Dc,en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
bidAMYsbJNc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
BVYxcK1hWkg,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
vPE7vPPBYww,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
KfbY33hrbs8,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
iiA2gtRO1Yc,de-DE|en|en-US|es-US|fr-FR|hi|id|it|ja|pt-BR,en-US,true,youtubei.js,2025-12-31,ok,
wxyjAShsTcE,de-DE|en|en-US|es-US|fr-FR|hi|it|ja,en-US,true,youtubei.js,2025-12-31,ok,
4nF_6Trhftc,en|en-US|es-US|fr-FR|id|it,en-US,true,youtubei.js,2025-12-31,ok,
